Player_Name,Overs,Maiden,Runs_Conscided,Wickets_Taken,five_Wickets,ten_Wickets,Avg,Strike_Rate,Econ_Rate
Anil Kumble,6808.2,1575,18355,619,35,8,29.65,65.99,2.7
Shane Warne,6784.1,1762,17995,708,37,10,25.42,57.49,2.65
Murli,7339.5,1792,18180,800,67,22,22.73,55.05,2.48
