Venue,Overs,Madiens,Runs_Given,Wickets_Taken,four_wickets,Avg,Strike_Rate,Econ_Rate
Home,514.1,29,2241,72,2,31.13,42.85,4.36
Away,2516.5,207,9571,430,21,22.26,35.12,3.8
Overall,3031,236,11812,502,23,23.53,36.23,3.9
