,,
moviename,language,rating 
Anand,Hindi,8.8
Abhiman,Hindi,8
Amarprem,Hindi,8.2
Andaz Apna Apna,Hindi,8.2
Sanju,Hindi,8.7
Dunkirk,English,8
Titanic,English,7.8
Batman begins,English,8.3
Babys day out,English,6
Avengers infinity war,English,8.7
Aguntuk,Bengali,8.1
Gupi bhagha phire elo,Bengali,7.6
Hirak rajar deshe,Bengali,8.8
sonar kella ,Bengali,8.4
joy baba felunath,Bengali,8
